TAIL; DEPARTURE_BASE; DEPARTURE_DATE; ARRIVAL_BASE; ARRIVAL_DATE
AA1113; Base10; 01/09/16 00:52; Base10; 01/09/16 04:12
AA1113; Base10; 01/09/16 06:54; Base6; 01/09/16 08:06
AA1113; Base6; 01/09/16 12:53; Base2; 01/09/16 16:49
AA1113; Base2; 01/09/16 22:05; Base7; 01/09/16 21:55
AA1113; Base7; 01/10/16 00:59; Base9; 01/10/16 01:35
AA1113; Base9; 01/10/16 02:57; Base6; 01/10/16 11:59
AA1113; Base6; 01/10/16 16:36; Base9; 01/10/16 15:33
AA1113; Base9; 01/10/16 18:16; Base9; 01/10/16 18:41
AA1113; Base9; 01/10/16 21:32; Base2; 01/11/16 01:03
AA1113; Base2; 01/11/16 04:24; Base3; 01/11/16 11:49
AA1113; Base3; 01/11/16 14:27; Base8; 01/11/16 14:46
AA1113; Base8; 01/11/16 17:45; Base9; 01/11/16 21:01
AA1113; Base9; 01/11/16 22:45; Base4; 01/12/16 00:05
AA1113; Base4; 01/12/16 01:37; Base6; 01/12/16 06:31
AA1113; Base6; 01/12/16 11:32; Base9; 01/12/16 17:33
AA1113; Base9; 01/12/16 22:23; Base1; 01/13/16 03:05
AA1113; Base1; 01/13/16 07:34; Base6; 01/13/16 05:31
AA1113; Base6; 01/13/16 08:32; Base3; 01/13/16 10:06
AA1113; Base3; 01/13/16 10:47; Base5; 01/13/16 13:19
AA1113; Base5; 01/13/16 18:09; Base4; 01/13/16 19:58
AA1113; Base4; 01/14/16 00:41; Base4; 01/14/16 03:50
AA1113; Base4; 01/14/16 04:33; Base8; 01/14/16 07:36
AA1114; ; ; Base6; 01/01/16 08:50
AA1114; Base6; 01/01/16 11:37; Base5; 01/01/16 16:05
AA1114; Base5; 01/01/16 17:01; Base3; 01/01/16 22:13
AA1114; Base3; 01/02/16 03:25; Base3; 01/02/16 08:40
AA1114; Base3; 01/02/16 11:01; Base6; 01/02/16 16:41
AA1114; Base6; 01/02/16 20:45; Base4; 01/03/16 01:20
AA1114; Base4; 01/03/16 03:37; Base8; 01/03/16 11:40
AA1114; Base8; 01/03/16 16:32; Base9; 01/03/16 15:07
AA1114; Base9; 01/03/16 15:39; Base6; 01/04/16 01:49
AA1114; Base6; 01/04/16 06:32; Base1; 01/04/16 09:07
AA1114; Base1; 01/04/16 12:17; Base5; 01/04/16 20:23
AA1114; Base5; 01/04/16 20:48; Base4; 01/05/16 05:42
AA1114; Base4; 01/05/16 08:25; Base5; 01/05/16 13:20
AA1114; Base5; 01/05/16 18:35; Base6; 01/06/16 00:52
AA1114; Base6; 01/06/16 03:20; Base3; 01/06/16 07:39
AA1114; Base3; 01/06/16 11:37; Base6; 01/06/16 18:02
AA1114; Base6; 01/06/16 21:08; Base3; 01/07/16 01:21
AA1114; Base3; 01/07/16 01:57; Base7; 01/07/16 05:07
AA1114; Base7; 01/07/16 07:29; Base7; 01/07/16 09:38
AA1114; Base7; 01/07/16 10:49; Base1; 01/07/16 13:15
AA1114; Base1; 01/07/16 14:23; Base7; 01/07/16 20:21
AA1114; Base7; 01/08/16 01:27; Base10; 01/07/16 23:54
AA1114; Base10; 01/08/16 04:33; Base3; 01/08/16 07:02
AA1114; Base3; 01/08/16 10:31; Base1; 01/08/16 17:15
AA1114; Base1; 01/08/16 21:00; Base4; 01/09/16 04:20
AA1114; Base4; 01/09/16 07:32; Base10; 01/09/16 09:04
AA1114; Base10; 01/09/16 12:49; Base4; 01/09/16 14:11
AA1114; Base4; 01/09/16 15:47; Base9; 01/09/16 17:24
AA1114; Base9; 01/09/16 21:45; Base8; 01/10/16 00:54
AA1114; Base8; 01/10/16 03:00; Base5; 01/10/16 07:30
AA1114; Base5; 01/10/16 12:22; Base7; 01/10/16 11:18
AA1114; Base7; 01/10/16 16:18; Base8; 01/10/16 19:08
AA1114; Base8; 01/10/16 20:47; Base6; 01/11/16 02:00
AA1114; Base6; 01/11/16 06:54; Base9; 01/11/16 07:28
AA1114; Base9; 01/11/16 08:42; Base6; 01/11/16 18:45
AA1114; Base6; 01/11/16 22:25; Base4; 01/12/16 05:55
AA1114; Base4; 01/12/16 09:16; Base1; 01/12/16 16:10
AA1114; Base1; 01/12/16 19:09; Base2; 01/12/16 19:05
AA1114; Base2; 01/12/16 20:39; Base9; 01/13/16 05:17
AA1114; Base9; 01/13/16 06:52; Base3; 01/13/16 11:19
AA1114; Base3; 01/13/16 15:05; Base7; 01/13/16 14:12
AA1114; Base7; 01/13/16 16:28; Base3; 01/14/16 01:59
AA1114; Base3; 01/14/16 04:38; Base1; 01/14/16 12:07
AA1114; Base1; 01/14/16 15:07; Base4; 01/14/16 16:19
AA1114; Base4; 01/14/16 19:14; Base8; 01/15/16 01:42
AA1114; Base8; 01/15/16 02:18; Base9; 01/15/16 10:36
AA1114; Base9; 01/15/16 11:24; Base10; 01/15/16 22:05
AA1114; Base10; 01/16/16 00:00; Base1; 01/16/16 06:23
AA1114; Base1; 01/16/16 08:35; Base7; 01/16/16 10:11
AA1114; Base7; 01/16/16 15:29; Base3; 01/16/16 17:33
AA1115; ; ; Base2; 01/01/16 08:31
AA1115; Base2; 01/01/16 08:58; Base1; 01/01/16 15:41
AA1115; Base1; 01/01/16 18:21; Base6; 01/02/16 02:39
AA1115; Base6; 01/02/16 07:29; Base3; 01/02/16 05:42
AA1115; Base3; 01/02/16 08:25; Base4; 01/02/16 13:49
AA1115; Base4; 01/02/16 17:16; Base3; 01/03/16 01:13
AA1115; Base3; 01/03/16 01:42; Base9; 01/03/16 07:50
AA1115; Base9; 01/03/16 10:46; Base1; 01/03/16 12:11
AA1115; Base1; 01/03/16 15:16; Base6; 01/03/16 18:50
AA1115; Base6; 01/03/16 19:34; Base5; 01/04/16 00:48
AA1115; Base5; 01/04/16 01:20; Base10; 01/04/16 10:18
AA1115; Base10; 01/04/16 13:13; Base3; 01/04/16 21:42
AA1115; Base3; 01/05/16 03:01; Base4; 01/05/16 07:23
AA1115; Base4; 01/05/16 10:43; Base5; 01/05/16 10:50
AA1115; Base5; 01/05/16 11:39; Base5; 01/05/16 15:45
AA1115; Base5; 01/05/16 18:21; Base7; 01/05/16 19:25
AA1115; Base7; 01/05/16 21:46; Base9; 01/06/16 00:46
AA1115; Base9; 01/06/16 04:54; Base3; 01/06/16 05:29
AA1115; Base3; 01/06/16 07:42; Base5; 01/06/16 07:57
AA1115; Base5; 01/06/16 09:30; Base10; 01/06/16 13:08
AA1115; Base10; 01/06/16 15:52; Base6; 01/06/16 19:21
AA1115; Base6; 01/07/16 00:38; Base2; 01/07/16 00:21
AA1115; Base2; 01/07/16 02:21; Base8; 01/07/16 03:03
AA1115; Base8; 01/07/16 08:09; Base6; 01/07/16 07:05
AA1115; Base6; 01/07/16 12:00; Base9; 01/07/16 15:02
AA1115; Base9; 01/07/16 16:56; Base1; 01/07/16 21:41
AA1115; Base1; 01/07/16 23:48; Base4; 01/08/16 01:21
AA1115; Base4; 01/08/16 05:55; Base3; 01/08/16 03:57
AA1115; Base3; 01/08/16 07:56; Base3; 01/08/16 11:03
AA1115; Base3; 01/08/16 14:21; Base4; 01/08/16 22:49
AA1115; Base4; 01/09/16 00:07; Base1; 01/09/16 09:49
AA1115; Base1; 01/09/16 10:45; Base1; 01/09/16 20:33
AA1115; Base1; 01/09/16 23:28; Base1; 01/10/16 04:45
AA1115; Base1; 01/10/16 09:28; Base2; 01/10/16 16:14
AA1115; Base2; 01/10/16 19:23; Base7; 01/10/16 20:57
AA1115; Base7; 01/11/16 01:16; Base8; 01/11/16 07:01
AA1115; Base8; 01/11/16 10:54; Base10; 01/11/16 09:56
AA1115; Base10; 01/11/16 14:50; Base5; 01/11/16 13:26
AA1115; Base5; 01/11/16 14:43; Base3; 01/11/16 23:36
AA1115; Base3; 01/12/16 03:50; Base6; 01/12/16 07:51
AA1115; Base6; 01/12/16 10:42; Base4; 01/12/16 19:45
AA1115; Base4; 01/12/16 22:58; Base8; 01/13/16 04:10
AA1115; Base8; 01/13/16 05:14; Base9; 01/13/16 09:59
AA1115; Base9; 01/13/16 10:21; Base9; 01/13/16 15:02
AA1115; Base9; 01/13/16 19:44; Base8; 01/13/16 22:36
AA1115; Base8; 01/14/16 01:42; Base10; 01/14/16 02:43
AA1115; Base10; 01/14/16 07:59; Base9; 01/14/16 12:52
AA1115; Base9; 01/14/16 15:28; Base1; 01/14/16 15:36
AA1115; Base1; 01/14/16 17:11; Base4; 01/15/16 03:08
AA1115; Base4; 01/15/16 07:36; Base5; 01/15/16 13:31
AA1116; ; ; Base6; 01/01/16 10:14
AA1116; Base6; 01/01/16 13:42; Base4; 01/01/16 13:47
AA1116; Base4; 01/01/16 18:27; Base2; 01/01/16 21:42
AA1116; Base2; 01/01/16 23:02; Base3; 01/02/16 08:46
AA1116; Base3; 01/02/16 11:37; Base3; 01/02/16 19:42
AA1116; Base3; 01/02/16 22:06; Base1; 01/03/16 03:37
AA1116; Base1; 01/03/16 05:52; Base1; 01/03/16 10:53
AA1116; Base1; 01/03/16 12:15; Base9; 01/03/16 15:32
AA1116; Base9; 01/03/16 17:45; Base8; 01/03/16 18:27
AA1116; Base8; 01/03/16 20:23; Base4; 01/04/16 05:36
AA1116; Base4; 01/04/16 06:17; Base10; 01/04/16 15:22
AA1116; Base10; 01/04/16 19:09; Base2; 01/04/16 20:31
AA1116; Base2; 01/05/16 01:30; Base8; 01/05/16 05:51
AA1116; Base8; 01/05/16 07:23; Base6; 01/05/16 12:09
AA1116; Base6; 01/05/16 15:48; Base9; 01/05/16 22:39
AA1116; Base9; 01/06/16 00:32; Base7; 01/06/16 05:33
AA1116; Base7; 01/06/16 10:02; Base8; 01/06/16 15:20
AA1116; Base8; 01/06/16 18:10; Base9; 01/07/16 00:58
AA1116; Base9; 01/07/16 01:48; Base6; 01/07/16 12:40
AA1116; Base6; 01/07/16 16:38; Base7; 01/07/16 16:05
AA1116; Base7; 01/07/16 20:29; Base6; 01/07/16 23:56
AA1116; Base6; 01/08/16 02:49; Base8; 01/08/16 10:42
AA1116; Base8; 01/08/16 12:39; Base10; 01/08/16 21:03
AA1116; Base10; 01/09/16 01:09; Base9; 01/09/16 00:09
AA1116; Base9; 01/09/16 04:31; Base6; 01/09/16 05:41
AA1116; Base6; 01/09/16 10:47; Base1; 01/09/16 15:58
AA1116; Base1; 01/09/16 18:18; Base3; 01/09/16 20:38
AA1116; Base3; 01/10/16 00:13; Base8; 01/10/16 08:35
AA1116; Base8; 01/10/16 11:46; Base4; 01/10/16 17:35
AA1116; Base4; 01/10/16 19:58; Base4; 01/10/16 23:28
AA1116; Base4; 01/11/16 04:22; Base3; 01/11/16 06:42
AA1116; Base3; 01/11/16 09:29; Base3; 01/11/16 14:37
AA1116; Base3; 01/11/16 15:16; Base5; 01/12/16 01:27
AA1116; Base5; 01/12/16 04:29; Base8; 01/12/16 09:15
AA1116; Base8; 01/12/16 11:53; Base9; 01/12/16 17:18
AA1116; Base9; 01/12/16 19:23; Base3; 01/12/16 23:05
AA1116; Base3; 01/13/16 00:13; Base4; 01/13/16 04:21
AA1116; Base4; 01/13/16 08:12; Base1; 01/13/16 13:32
AA1116; Base1; 01/13/16 15:28; Base6; 01/14/16 00:35
AA1116; Base6; 01/14/16 02:52; Base9; 01/14/16 04:11
AA1116; Base9; 01/14/16 04:57; Base4; 01/14/16 14:51
AA1116; Base4; 01/14/16 20:07; Base6; 01/14/16 20:19
AA1116; Base6; 01/14/16 21:30; Base10; 01/15/16 06:47
AA1116; Base10; 01/15/16 10:46; Base8; 01/15/16 16:21
AA1116; Base8; 01/15/16 19:14; Base6; 01/15/16 23:01
AA1116; Base6; 01/16/16 03:23; Base6; 01/16/16 07:56
AA1116; Base6; 01/16/16 10:59; Base3; 01/16/16 10:58
AA1116; Base3; 01/16/16 12:21; Base7; 01/16/16 19:57
AA1116; Base7; 01/16/16 20:58; Base2; 01/17/16 06:48
AA1116; Base2; 01/17/16 07:54; Base2; 01/17/16 10:40
AA1117; ; ; Base5; 01/01/16 05:07
AA1117; Base5; 01/01/16 07:27; Base1; 01/01/16 16:30
AA1117; Base1; 01/01/16 18:27; Base5; 01/02/16 02:05
AA1117; Base5; 01/02/16 04:50; Base6; 01/02/16 13:30
AA1117; Base6; 01/02/16 14:09; Base9; 01/02/16 16:49
AA1117; Base9; 01/02/16 21:38; Base7; 01/02/16 21:06
AA1117; Base7; 01/02/16 21:37; Base5; 01/03/16 09:00
AA1117; Base5; 01/03/16 09:45; Base7; 01/03/16 17:00
AA1117; Base7; 01/03/16 20:54; Base5; 01/04/16 00:45
AA1117; Base5; 01/04/16 04:19; Base4; 01/04/16 05:12
AA1117; Base4; 01/04/16 06:51; Base3; 01/04/16 11:14
AA1117; Base3; 01/04/16 13:38; Base3; 01/04/16 18:39
AA1117; Base3; 01/04/16 20:25; Base7; 01/05/16 05:19
AA1117; Base7; 01/05/16 10:15; Base4; 01/05/16 16:53
AA1117; Base4; 01/05/16 17:48; Base2; 01/06/16 02:56
AA1117; Base2; 01/06/16 06:11; Base6; 01/06/16 13:28
AA1117; Base6; 01/06/16 13:51; Base9; 01/06/16 21:23
AA1117; Base9; 01/06/16 23:04; Base3; 01/07/16 04:24
AA1117; Base3; 01/07/16 04:59; Base2; 01/07/16 08:59
AA1117; Base2; 01/07/16 12:21; Base9; 01/07/16 13:17
AA1117; Base9; 01/07/16 17:10; Base9; 01/07/16 23:23
AA1117; Base9; 01/08/16 04:42; Base1; 01/08/16 03:44
AA1117; Base1; 01/08/16 05:18; Base4; 01/08/16 08:12
AA1117; Base4; 01/08/16 13:18; Base4; 01/08/16 15:28
AA1117; Base4; 01/08/16 19:23; Base5; 01/08/16 23:41
AA1117; Base5; 01/09/16 03:47; Base3; 01/09/16 10:55
AA1117; Base3; 01/09/16 13:47; Base7; 01/09/16 14:42
AA1117; Base7; 01/09/16 18:41; Base9; 01/09/16 20:46
AA1117; Base9; 01/10/16 01:25; Base5; 01/10/16 00:30
AA1117; Base5; 01/10/16 04:36; Base10; 01/10/16 12:07
AA1117; Base10; 01/10/16 14:23; Base6; 01/10/16 15:26
AA1117; Base6; 01/10/16 18:14; Base5; 01/11/16 03:13
AA1117; Base5; 01/11/16 06:53; Base10; 01/11/16 08:07
AA1117; Base10; 01/11/16 11:07; Base1; 01/11/16 13:23
AA1117; Base1; 01/11/16 15:14; Base10; 01/11/16 19:40
AA1117; Base10; 01/11/16 20:26; Base6; 01/12/16 00:50
AA1117; Base6; 01/12/16 04:05; Base3; 01/12/16 03:56
AA1117; Base3; 01/12/16 08:34; Base4; 01/12/16 13:17
AA1117; Base4; 01/12/16 14:39; Base8; 01/13/16 00:51
AA1117; Base8; 01/13/16 04:12; Base8; 01/13/16 12:04
AA1117; Base8; 01/13/16 13:40; Base1; 01/13/16 18:10
AA1117; Base1; 01/13/16 19:54; Base6; 01/14/16 02:45
AA1117; Base6; 01/14/16 06:21; Base9; 01/14/16 08:01
AA1117; Base9; 01/14/16 10:21; Base9; 01/14/16 12:26
AA1117; Base9; 01/14/16 15:52; Base2; 01/15/16 00:06
AA1117; Base2; 01/15/16 03:10; Base3; 01/15/16 08:48
AA1117; Base3; 01/15/16 10:57; Base7; 01/15/16 13:27
AA1117; Base7; 01/15/16 17:35; Base9; 01/15/16 17:50
AA1117; Base9; 01/15/16 22:14; Base5; 01/15/16 21:45
AA1117; Base5; 01/16/16 01:16; Base1; 01/16/16 08:34
AA1118; ; ; Base4; 01/01/16 11:13
AA1118; Base4; 01/01/16 14:07; Base9; 01/01/16 14:25
AA1118; Base9; 01/01/16 16:40; Base3; 01/01/16 23:46
AA1118; Base3; 01/02/16 04:44; Base1; 01/02/16 10:37
AA1118; Base1; 01/02/16 12:13; Base9; 01/02/16 14:15
AA1118; Base9; 01/02/16 17:19; Base4; 01/02/16 17:49
AA1118; Base4; 01/02/16 22:21; Base7; 01/03/16 03:49
AA1118; Base7; 01/03/16 05:14; Base7; 01/03/16 12:23
AA1118; Base7; 01/03/16 14:27; Base4; 01/03/16 20:34
AA1118; Base4; 01/03/16 23:22; Base4; 01/04/16 06:36
AA1118; Base4; 01/04/16 11:10; Base9; 01/04/16 11:16
AA1118; Base9; 01/04/16 13:31; Base9; 01/04/16 17:13
AA1118; Base9; 01/04/16 21:02; Base10; 01/05/16 01:06
AA1118; Base10; 01/05/16 04:18; Base10; 01/05/16 09:37
AA1118; Base10; 01/05/16 10:51; Base3; 01/05/16 13:38
AA1118; Base3; 01/05/16 18:53; Base8; 01/05/16 17:57
AA1118; Base8; 01/05/16 22:50; Base10; 01/06/16 04:36
AA1118; Base10; 01/06/16 05:49; Base6; 01/06/16 12:24
AA1118; Base6; 01/06/16 15:13; Base6; 01/06/16 16:23
AA1118; Base6; 01/06/16 16:51; Base4; 01/07/16 00:46
AA1118; Base4; 01/07/16 04:07; Base4; 01/07/16 06:18
AA1118; Base4; 01/07/16 09:51; Base7; 01/07/16 17:28
AA1118; Base7; 01/07/16 22:01; Base6; 01/08/16 03:01
AA1118; Base6; 01/08/16 07:28; Base2; 01/08/16 09:05
AA1118; Base2; 01/08/16 13:27; Base3; 01/08/16 20:45
AA1118; Base3; 01/08/16 23:13; Base5; 01/08/16 23:46
AA1118; Base5; 01/09/16 02:14; Base7; 01/09/16 03:14
AA1118; Base7; 01/09/16 05:21; Base3; 01/09/16 07:45
AA1118; Base3; 01/09/16 08:12; Base5; 01/09/16 11:58
AA1118; Base5; 01/09/16 14:57; Base10; 01/09/16 22:42
AA1118; Base10; 01/09/16 23:38; Base10; 01/10/16 06:43
AA1118; Base10; 01/10/16 09:11; Base7; 01/10/16 17:36
AA1118; Base7; 01/10/16 21:09; Base2; 01/11/16 04:53
AA1118; Base2; 01/11/16 05:39; Base3; 01/11/16 11:05
AA1118; Base3; 01/11/16 14:56; Base8; 01/11/16 15:39
AA1118; Base8; 01/11/16 19:09; Base10; 01/11/16 23:22
AA1118; Base10; 01/12/16 04:15; Base6; 01/12/16 07:32
AA1118; Base6; 01/12/16 10:04; Base7; 01/12/16 19:07
AA1118; Base7; 01/12/16 20:31; Base1; 01/13/16 04:02
AA1118; Base1; 01/13/16 07:10; Base5; 01/13/16 14:46
AA1118; Base5; 01/13/16 18:23; Base7; 01/14/16 00:36
AA1118; Base7; 01/14/16 03:28; Base4; 01/14/16 07:09
AA1118; Base4; 01/14/16 11:23; Base4; 01/14/16 12:50
AA1118; Base4; 01/14/16 16:49; Base10; 01/14/16 19:51
AA1118; Base10; 01/14/16 21:17; Base9; 01/15/16 06:55
AA1118; Base9; 01/15/16 07:22; Base9; 01/15/16 13:47
AA1118; Base9; 01/15/16 15:02; Base7; 01/15/16 17:47
AA1118; Base7; 01/15/16 21:58; Base6; 01/15/16 23:02
AA1118; Base6; 01/16/16 01:34; Base6; 01/16/16 02:00
AA1118; Base6; 01/16/16 02:58; Base4; 01/16/16 12:18
AA1119; ; ; Base5; 01/01/16 05:38
AA1119; Base5; 01/01/16 07:07; Base8; 01/01/16 13:08
AA1119; Base8; 01/01/16 16:39; Base3; 01/01/16 21:51
AA1119; Base3; 01/01/16 22:56; Base3; 01/02/16 01:51
AA1119; Base3; 01/02/16 06:59; Base1; 01/02/16 04:24
AA1119; Base1; 01/02/16 07:22; Base9; 01/02/16 09:40
AA1119; Base9; 01/02/16 13:19; Base10; 01/02/16 13:53
AA1119; Base10; 01/02/16 15:07; Base8; 01/02/16 17:19
AA1119; Base8; 01/02/16 20:06; Base9; 01/02/16 20:24
AA1119; Base9; 01/02/16 23:27; Base9; 01/02/16 22:50
AA1119; Base9; 01/03/16 03:34; Base8; 01/03/16 09:21
AA1119; Base8; 01/03/16 10:32; Base9; 01/03/16 16:38
AA1119; Base9; 01/03/16 21:24; Base4; 01/03/16 20:40
AA1119; Base4; 01/04/16 01:21; Base8; 01/04/16 01:40
AA1119; Base8; 01/04/16 06:44; Base2; 01/04/16 10:53
AA1119; Base2; 01/04/16 15:16; Base9; 01/04/16 19:26
AA1119; Base9; 01/04/16 20:11; Base4; 01/04/16 22:57
AA1119; Base4; 01/05/16 03:15; Base7; 01/05/16 03:24
AA1119; Base7; 01/05/16 08:21; Base5; 01/05/16 13:21
AA1119; Base5; 01/05/16 17:29; Base10; 01/05/16 17:01
AA1119; Base10; 01/05/16 18:25; Base6; 01/05/16 21:54
AA1119; Base6; 01/06/16 03:13; Base7; 01/06/16 04:54
AA1119; Base7; 01/06/16 07:26; Base8; 01/06/16 12:01
AA1119; Base8; 01/06/16 12:37; Base1; 01/06/16 18:40
AA1119; Base1; 01/06/16 19:10; Base6; 01/07/16 03:21
AA1119; Base6; 01/07/16 04:46; Base9; 01/07/16 06:49
AA1119; Base9; 01/07/16 11:47; Base1; 01/07/16 17:41
AA1119; Base1; 01/07/16 20:44; Base2; 01/07/16 21:42
AA1119; Base2; 01/08/16 02:54; Base4; 01/08/16 09:03
AA1119; Base4; 01/08/16 10:26; Base1; 01/08/16 12:06
AA1119; Base1; 01/08/16 17:24; Base5; 01/08/16 15:57
AA1119; Base5; 01/08/16 19:12; Base6; 01/09/16 01:18
AA1119; Base6; 01/09/16 05:33; Base10; 01/09/16 03:45
AA1119; Base10; 01/09/16 07:56; Base10; 01/09/16 14:04
AA1119; Base10; 01/09/16 17:37; Base2; 01/10/16 01:17
AA1119; Base2; 01/10/16 05:39; Base2; 01/10/16 11:01
AA1119; Base2; 01/10/16 15:58; Base4; 01/10/16 15:32
AA1119; Base4; 01/10/16 20:16; Base2; 01/10/16 20:25
AA1119; Base2; 01/10/16 23:58; Base6; 01/10/16 23:08
